BeerID,Name,URL,Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,UserId
35229,Farmhouse Peach,/homebrew/recipe/view/304874/farmhouse-peach,American Light Lager,9,18.93,1.005,1.001,0.47,0.0,0.85,24.61,60,1.004,74.0,1.5,Specific Gravity,All Grain,,,,,
43776,Drunk Dunkel,/homebrew/recipe/view/525583/drunk-dunkel,Dunkelweizen,59,18.93,1.045,1.011,4.42,22.13,23.37,9.46,60,1.09,35.0,,Specific Gravity,extract,,,,,
29769,Bell's Two Hearted IPA,/homebrew/recipe/view/358215/bell-s-two-hearted-ipa,American IPA,7,21.0,1.072,1.0170000000000001,7.2,73.48,8.1,28.4,60,1.053,70.0,2.9,Specific Gravity,All Grain,0.75,18.5,,,
37431,Belgian Imigrant IPA,/homebrew/recipe/view/234537/belgian-imigrant-ipa,American IPA,7,20.82,1.063,1.014,6.44,62.43,11.95,28.39,60,1.046,70.0,1.5,Specific Gravity,All Grain,,18.89,,,
62633,Vienna,/homebrew/recipe/view/507660/vienna,Vienna Lager,167,18.93,1.0490000000000002,1.014,4.63,38.08,7.09,11.36,60,1.082,35.0,,Specific Gravity,extract,,,,,
64674,Bunyip2.0,/homebrew/recipe/view/577204/bunyip2-0,American Pale Ale,10,21.0,1.044,1.008,4.73,59.94,7.15,26.0,60,1.035,80.0,,Specific Gravity,BIAB,0.75,18.5,,,61724.0
2111,Wild Rice Saison,/homebrew/recipe/view/141320/wild-rice-saison,Saison,134,20.82,1.052,1.004,6.36,25.37,2.88,26.5,75,1.041,85.0,1.75,Specific Gravity,All Grain,,21.11,,,
32263,Antithesis IPA,/homebrew/recipe/view/437100/antithesis-ipa,Specialty IPA: Belgian IPA,147,18.93,1.092,1.021,9.31,67.71,6.06,22.71,90,1.077,75.0,1.5,Specific Gravity,All Grain,,,,,
54833,Marrans Röda Grape Bärsa,/homebrew/recipe/view/462921/,American IPA,7,21.0,1.056,1.011,5.93,52.74,4.37,28.5,60,1.041,65.0,3.0,Specific Gravity,All Grain,,20.0,,,
64675,Bitter IPA,/homebrew/recipe/view/562101/bitter-ipa,English IPA,65,24.0,1.055,1.015,5.24,64.33,10.76,33.0,60,1.04,72.0,3.1,Specific Gravity,All Grain,0.5,19.0,,,63610.0
2154,Citrus IPA,/homebrew/recipe/view/24540/citrus-ipa,American IPA,7,18.93,1.07,1.026,5.83,63.5,4.79,26.5,60,1.05,75.0,,Specific Gravity,All Grain,,,,,5880.0
47460,Evil Twin,/homebrew/recipe/view/452396/evil-twin,American Amber Ale,4,24.61,1.065,1.014,6.77,25.21,16.75,30.28,60,1.053,75.0,,Specific Gravity,BIAB,1.0,18.89,,,
15322,NixonBrew - Amaretto Porter,/homebrew/recipe/view/213861/nixonbrew-amaretto-porter,Brown Porter,37,20.82,1.05,1.0090000000000001,5.26,38.34,29.63,28.39,60,1.036,70.0,1.5,Specific Gravity,All Grain,,20.0,Corn sugar and Disoranno Amaretto,See Below,
13010,Carolina Kölsch 377 5%,/homebrew/recipe/view/309297/carolina-Kölsch-377-5-,Kölsch,94,613.24,1.056,1.013,5.67,20.39,4.21,620.81,90,1.055,85.0,1.5,Specific Gravity,All Grain,0.5,16.67,,,19498.0
19318,Tsunami Stout,/homebrew/recipe/view/451809/tsunami-stout,Oatmeal Stout,114,21.0,1.0590000000000002,1.018,5.38,38.04,28.62,27.3,60,1.046,70.0,3.36,Specific Gravity,All Grain,0.75,19.0,Keg,,83858.0
36902,Lebel 50,/homebrew/recipe/view/295758/lebel-50,Blonde Ale,30,20.82,1.05,1.008,5.5,24.08,4.61,26.5,60,1.04,70.0,1.25,Specific Gravity,All Grain,,20.0,,,19007.0
29983,Kikis Hat,/homebrew/recipe/view/229617/kikis-hat,Specialty Beer,145,19.0,1.051,1.012,5.13,9.24,6.21,10.0,60,1.0959999999999999,35.0,,Specific Gravity,Partial Mash,,,,,
13845,Defalcos Yellow Rose Clone (Extract),/homebrew/recipe/view/291737/defalcos-yellow-rose-clone-extract-,American IPA,7,18.93,1.06,1.014,6.05,58.27,5.65,15.14,60,1.075,35.0,,Specific Gravity,Partial Mash,,20.0,,,
37227,Sunday night special,/homebrew/recipe/view/336145/sunday-night-special,American Pale Ale,10,18.0,1.043,1.008,4.54,80.76,6.94,33.0,60,1.023,45.0,,Specific Gravity,BIAB,0.5,20.0,,,
4308,Shepherd Neame Spitfire Clone,/homebrew/recipe/view/415033/shepherd-neame-spitfire-clone,Strong Bitter,159,22.0,1.055,1.011,5.75,34.89,10.64,28.6,60,1.042,75.0,3.5,Specific Gravity,All Grain,1.25,20.0,,,35758.0
28460,What the Scot,/homebrew/recipe/view/233682/what-the-scot,Scottish Heavy 70/-,139,19.87,1.037,1.008,3.89,21.98,12.21,28.39,60,1.026,66.0,,Specific Gravity,BIAB,0.35,18.33,,,
53319,1st attempt Stout,/homebrew/recipe/view/488062/1st-attempt-stout,American Stout,12,11.36,1.06,1.0170000000000001,5.58,27.41,35.32,17.03,90,1.04,60.0,1.5,Specific Gravity,All Grain,0.35,20.56,,,
63170,Cranberry red,/homebrew/recipe/view/566812/cranberry-red,Irish Red Ale,92,20.82,1.0490000000000002,1.015,4.52,20.43,13.97,28.39,60,1.036,70.0,1.2,Specific Gravity,All Grain,,,,,
20758,Funktown ipa,/homebrew/recipe/view/348781/funktown-ipa,American IPA,7,18.93,1.074,1.011,8.3,102.44,4.86,23.47,60,1.06,72.0,1.33,Specific Gravity,All Grain,,20.0,,,
33981,Mild,/homebrew/recipe/view/298052/mild,Dark Mild,53,20.82,1.052,1.012,5.25,23.45,15.57,28.39,60,1.038,70.0,1.5,Specific Gravity,All Grain,,,,,
43164,Old Mans Fortune,/homebrew/recipe/view/310951/old-mans-fortune,American Stout,12,37.85,1.051,1.012,5.07,47.1,38.35,49.21,60,1.0390000000000001,76.0,1.25,Specific Gravity,All Grain,0.35,20.0,,,
10709,Welsh's Hefeweizen,/homebrew/recipe/view/188887/welsh-s-hefeweizen,Weizen/Weissbier,170,18.93,1.068,1.0170000000000001,6.72,0.0,4.38,18.93,60,,75.0,,Specific Gravity,All Grain,,,,,
59489,Triple threat,/homebrew/recipe/view/471534/triple-threat,American IPA,7,41.64,1.055,1.011,5.79,43.47,5.59,53.0,75,1.043,70.0,,Specific Gravity,BIAB,,18.33,,,
34792,4th of July IPA,/homebrew/recipe/view/374331/4th-of-july-ipa,American IPA,7,18.93,1.064,1.0190000000000001,5.88,58.86,8.82,24.61,60,1.0490000000000002,67.0,1.4,Specific Gravity,All Grain,,21.67,,,
9917,Idea IPA,/homebrew/recipe/view/210418/idea-ipa,American IPA,7,34.07,1.067,1.013,7.0,61.24,12.89,47.32,60,1.048,73.0,1.4,Specific Gravity,All Grain,,17.78,,,5137.0
73603,White Stout,/homebrew/recipe/view/620012/white-stout,American Stout,12,18.93,1.05,1.011,5.09,24.24,16.6,28.39,60,1.033,75.0,1.3,Specific Gravity,All Grain,0.35,20.0,,,75087.0
1767,Bakke Brygg JuleAle2 2014,/homebrew/recipe/view/159099/bakke-brygg-juleale2-2014,Specialty Beer,145,20.0,1.056,1.014,5.51,28.04,19.99,23.0,60,1.0490000000000002,72.0,,Specific Gravity,All Grain,,18.0,Sukkerlake,5 5 g sukker/l,18325.0
26866,Grapefruit Hefe,/homebrew/recipe/view/428597/grapefruit-hefe,Weissbier,169,21.77,1.052,1.016,4.72,17.23,4.25,31.23,60,1.036,70.0,1.2,Specific Gravity,All Grain,1.0,20.0,,,1569.0
40056,Pietarsaari Pale Ale,/homebrew/recipe/view/384469/pietarsaari-pale-ale,American Pale Ale,10,530.0,1.041,1.0070000000000001,4.4,75.16,2.93,575.0,70,1.038,90.0,1.5,Specific Gravity,All Grain,,,Socker,2500,
37797,Beast Coast,/homebrew/recipe/view/299609/beast-coast,American IPA,7,22.71,1.057,1.01,6.24,88.52,4.68,27.44,60,1.047,70.0,2.9,Specific Gravity,All Grain,,17.78,,,
50591,Nectar (Galaxy),/homebrew/recipe/view/400253/nectar-galaxy-,Blonde Ale,30,10.41,1.041,1.012,3.8,29.4,4.24,14.2,45,1.03,75.0,,Specific Gravity,BIAB,,20.0,,,
54728,Patagonian Red IPA,/homebrew/recipe/view/369314/patagonian-red-ipa,Specialty IPA: Red IPA,150,24.61,1.084,1.0170000000000001,9.47,71.25,21.63,32.18,90,1.065,75.0,1.5,Specific Gravity,All Grain,1.0,22.22,,,
19839,Tjekker'n,/homebrew/recipe/view/223092/tjekker-n,Bohemian Pilsener,31,55.0,1.052,1.013,5.13,34.5,3.21,45.0,60,1.064,85.0,2.5,Specific Gravity,All Grain,1.5,8.0,,,
21042,Spring Ale,/homebrew/recipe/view/235237/spring-ale,American IPA,7,20.82,1.055,1.013,5.49,84.21,9.41,28.39,60,1.04,68.0,1.3,Specific Gravity,All Grain,0.75,,,,43545.0
45480,IPA,/homebrew/recipe/view/398762/ipa,American IPA,7,20.82,1.069,1.016,6.96,66.91,7.12,24.61,60,1.058,75.0,,Specific Gravity,BIAB,0.75,19.44,,,25416.0
36225,Weiß Kölsch Vollbier,/homebrew/recipe/view/456453/,Kölsch,94,24.61,1.048,1.008,5.19,26.26,4.77,33.31,90,1.035,72.0,,Specific Gravity,All Grain,1.0,17.78,DME,4oz,63173.0
6968,Awesome Recipe,/homebrew/recipe/view/19566/awesome-recipe,Mild,105,18.93,1.056,1.016,5.15,0.0,25.71,11.36,60,,70.0,,Specific Gravity,Partial Mash,,,,,
19452,Wedding IPA,/homebrew/recipe/view/242564/wedding-ipa,American IPA,7,22.0,1.062,1.013,6.45,72.28,9.97,27.0,60,1.05,72.0,3.0,Specific Gravity,All Grain,,,,,30457.0
52815,Witbier,/homebrew/recipe/view/426948/witbier,American Wheat Beer,14,12.0,1.047,1.014,4.3,17.04,3.01,12.0,60,1.047,50.0,,Specific Gravity,extract,,24.0,,,
12683,MO BETTA BITTA,/homebrew/recipe/view/98586/mo-betta-bitta,Special/Best/Premium Bitter,144,20.82,1.047,1.012,4.53,37.92,8.13,11.36,60,1.085,35.0,,Specific Gravity,extract,,21.11,,,21525.0
27930,67 DIPA,/homebrew/recipe/view/337775/67-dipa,Double IPA,56,10.0,1.1059999999999999,1.035,9.22,218.38,7.0,13.0,75,1.081,65.0,3.0,Specific Gravity,All Grain,,,,,
4229,Stout²,/homebrew/recipe/view/135994/,Russian Imperial Stout,132,42.0,1.068,1.0190000000000001,6.42,45.86,40.0,58.0,90,1.0490000000000002,48.5,2.0,Specific Gravity,All Grain,0.35,18.0,,,20024.0
35982,Golden Shower Wee Heavy,/homebrew/recipe/view/442790/golden-shower-wee-heavy,Strong Scotch Ale,160,26.5,1.084,1.026,7.59,25.0,33.86,26.5,80,1.084,70.0,1.5,Specific Gravity,All Grain,0.75,20.0,,,22895.0
37982,Adventurous,/homebrew/recipe/view/420186/adventurous,Weizenbock,171,18.93,1.077,1.0170000000000001,7.77,16.07,17.41,27.25,90,1.053,65.0,,Specific Gravity,BIAB,1.0,20.0,,,49521.0
36376,Larry Loves San Francisco,/homebrew/recipe/view/457202/larry-loves-san-francisco,California Common,38,17.98,1.05,1.012,5.03,34.09,11.29,29.72,60,1.03,69.0,3.85,Specific Gravity,All Grain,0.75,14.44,,,
49063,Blond Ale,/homebrew/recipe/view/579729/blond-ale,Belgian Blond Ale,20,40.0,1.058,1.013,5.86,20.7,6.08,45.0,60,1.051,68.5,,Specific Gravity,BIAB,,20.0,,,115116.0
14536,Firework Wheat II,/homebrew/recipe/view/191524/firework-wheat-ii,,111,18.93,1.0659999999999998,1.0170000000000001,6.5,0.0,7.12,22.71,60,,75.0,,Specific Gravity,All Grain,,,,,35054.0
36567,It's at Richard's house again,/homebrew/recipe/view/413465/it-s-at-richard-s-house-again,American Stout,12,170.34,1.082,1.02,8.06,50.07,39.98,177.91,60,1.078,75.0,1.5,Specific Gravity,All Grain,,,,,20127.0
22069,Dead Ringer IPA -- All Grain,/homebrew/recipe/view/422319/dead-ringer-ipa-all-grain,American IPA,7,20.82,1.06,1.018,5.55,62.65,7.67,24.61,60,1.051,75.0,1.25,Specific Gravity,All Grain,1.25,19.44,,,
15480,BlondeKoss@k,/homebrew/recipe/view/221760/blondekoss-k,Blonde Ale,30,210.0,1.053,1.015,4.95,22.61,8.29,215.0,60,1.052,81.0,,Specific Gravity,All Grain,,,,,
10118,Steinpilz Gose,/homebrew/recipe/view/207925/steinpilz-gose,Specialty Beer,145,20.82,1.045,1.011,4.46,9.44,3.81,28.39,60,1.033,63.0,,Specific Gravity,BIAB,0.35,20.56,Corn Sugar,6.5 ounces,19623.0
37894,Julegeita,/homebrew/recipe/view/505585/julegeita,Traditional Bock,163,21.0,1.0659999999999998,1.014,6.85,23.75,15.12,28.5,90,1.048,70.0,,Specific Gravity,BIAB,,10.0,,,
72637,Tyrion Lannister Stout,/homebrew/recipe/view/616285/tyrion-lannister-stout,Imperial Stout,87,22.0,1.08,1.018,8.08,55.68,37.92,28.5,60,1.061,74.0,2.8,Specific Gravity,All Grain,0.75,18.0,,,
43080,AG#2,/homebrew/recipe/view/393799/ag-2,Northern English Brown,113,23.0,1.055,1.014,5.37,22.7,17.18,28.5,60,1.044,75.0,3.0,Specific Gravity,All Grain,,20.0,,,
37819,Red IPA,/homebrew/recipe/view/406897/red-ipa,Specialty IPA: Red IPA,150,20.82,1.065,1.018,6.16,54.44,16.86,28.39,60,1.048,70.0,1.5,Specific Gravity,All Grain,1.25,21.11,,,40209.0
38209,One beer fifty states,/homebrew/recipe/view/349096/one-beer-fifty-states,Irish Stout,93,136.27,1.069,1.0170000000000001,6.79,64.12,30.95,136.27,60,1.069,80.0,,Specific Gravity,extract,,,,,
71590,Negra Modelo Clone,/homebrew/recipe/view/609951/negra-modelo-clone,Vienna Lager,167,22.71,1.054,1.013,5.38,23.42,13.76,28.39,90,1.044,75.0,1.5,Specific Gravity,All Grain,2.0,10.0,,,
57422,Mocktoberfest,/homebrew/recipe/view/524751/mocktoberfest,Märzen,102,41.64,1.058,1.0090000000000001,6.43,24.35,12.01,50.16,90,1.048,75.0,1.5,Specific Gravity,All Grain,,10.0,,,
64514,Tåkefyll (test 2),/homebrew/recipe/view/553659/,American Light Lager,9,21.0,1.119,1.022,12.74,53.76,7.66,25.0,60,1.1,75.0,,Specific Gravity,All Grain,,,,,
20348,Für Klopp Pilsner,/homebrew/recipe/view/312543/,German Pilsner (Pils),81,23.0,1.045,1.0070000000000001,4.98,49.42,4.92,28.0,90,1.037,75.0,,Specific Gravity,BIAB,,10.0,,,49381.0
3018,Session Stout,/homebrew/recipe/view/189440/session-stout,Dry Stout,58,17.03,1.038,1.008,3.97,0.0,35.77,17.03,60,,75.0,,Specific Gravity,All Grain,,,,,
70958,Irish Dry Stout,/homebrew/recipe/view/610553/irish-dry-stout,Irish Stout,93,20.82,1.048,1.011,4.9,37.77,35.79,30.28,60,1.033,85.0,1.6,Specific Gravity,All Grain,0.5,,,,50372.0
3781,Altbier,/homebrew/recipe/view/206766/altbier,North German Altbier,112,20.0,12.0223,2.8519099999999997,4.9,23.55,14.6,22.0,70,11.0,73.0,4.65,Plato,All Grain,,17.0,,,
47422,"Smitty's No.4 ""American IPA""",/homebrew/recipe/view/489719/smitty-s-no-4-american-ipa-,American IPA,7,37.85,1.0659999999999998,1.012,7.09,63.69,11.75,53.0,60,1.047,70.0,,Specific Gravity,BIAB,0.5,15.56,,,
52873,Black IPA,/homebrew/recipe/view/469777/black-ipa,American Light Lager,9,23.0,1.053,1.01,5.65,108.94,28.13,28.5,60,1.043,70.0,3.0,Specific Gravity,All Grain,,20.0,,,
63791,Lemon Meringue Cream Ale,/homebrew/recipe/view/568233/lemon-meringue-cream-ale,Fruit Beer,75,18.93,1.054,1.014,5.35,39.63,4.89,24.61,60,1.042,75.0,1.5,Specific Gravity,All Grain,,,,,
12130,Wheat,/homebrew/recipe/view/355342/wheat,Weizenbock,171,21.0,1.079,1.021,7.58,17.52,18.13,28.5,60,1.058,75.0,,Specific Gravity,BIAB,,,,,
59004,Couture's Vienna Lager,/homebrew/recipe/view/510818/couture-s-vienna-lager,Vienna Lager,167,20.82,1.05,1.016,4.48,32.02,10.82,28.39,60,1.037,65.0,1.5,Specific Gravity,All Grain,1.5,12.22,,,
71185,Bella Weis,/homebrew/recipe/view/594774/bella-weis,Witbier,175,200.0,1.056,1.0170000000000001,5.07,10.9,4.13,205.7,90,1.054,75.0,3.1,Specific Gravity,All Grain,,,,,101530.0
35611,Runner's HighPA,/homebrew/recipe/view/445530/runner-s-highpa,Double IPA,56,22.71,1.077,1.018,7.68,105.7,7.54,30.66,60,1.057,68.0,1.25,Specific Gravity,All Grain,,,,,
42128,Blood Orange Saison,/homebrew/recipe/view/513566/blood-orange-saison,Saison,134,18.93,1.064,1.011,6.93,38.0,5.17,24.61,90,1.0490000000000002,75.0,1.25,Specific Gravity,All Grain,,,,,
70054,Cat Memes,/homebrew/recipe/view/583198/cat-memes,American IPA,7,21.77,1.08,1.022,7.7,110.51,4.93,24.61,60,1.071,80.0,,Specific Gravity,All Grain,0.35,21.11,,,
25269,Tasty's Session Pale,/homebrew/recipe/view/231383/tasty-s-session-pale,American Pale Ale,10,11.36,1.042,1.011,3.96,39.39,7.36,15.14,60,1.031,65.0,2.285,Specific Gravity,All Grain,0.35,18.89,,,
43547,Standard Issue Pale,/homebrew/recipe/view/357317/standard-issue-pale,American Pale Ale,10,22.71,1.047,1.01,4.83,35.54,8.67,26.5,60,1.04,70.0,1.5,Specific Gravity,All Grain,,,,,
71572,IPA PAI 2,/homebrew/recipe/view/592008/ipa-pai-2,American IPA,7,14.0,1.044,1.01,4.54,77.28,10.48,19.0,60,1.033,55.0,,Specific Gravity,BIAB,0.75,18.0,,,
11964,Zapomnetlivy Radim,/homebrew/recipe/view/132422/zapomnetlivy-radim,American IPA,7,24.0,1.067,1.0190000000000001,6.34,63.02,11.09,32.0,90,1.05,73.0,,Specific Gravity,Partial Mash,,,,,
8003,TBM Mosaic Pale Ale Partial Mash,/homebrew/recipe/view/173256/tbm-mosaic-pale-ale-partial-mash,American Pale Ale,10,19.87,1.058,1.014,5.67,39.28,8.75,24.61,90,1.047,72.0,,Specific Gravity,Partial Mash,1.0,19.44,,,1345.0
11627,Kelly's Cove Session IPA,/homebrew/recipe/view/229608/kelly-s-cove-session-ipa,American IPA,7,60.57,1.043,1.0090000000000001,4.48,64.92,4.52,64.35,60,1.041,70.0,1.25,Specific Gravity,All Grain,0.35,19.44,Sugar,,29247.0
10854,Brother John,/homebrew/recipe/view/190240/brother-john,Oatmeal Stout,114,18.93,1.055,1.014,5.37,0.0,35.61,22.71,60,,75.0,,Specific Gravity,All Grain,,,,,
24169,Tjukk og seig sjokostut,/homebrew/recipe/view/241334/tjukk-og-seig-sjokostut,Sweet Stout,162,40.0,1.072,1.0170000000000001,7.2,15.35,50.0,28.5,60,1.101,70.0,2.5,Specific Gravity,All Grain,,,,,
33755,ImpIpa,/homebrew/recipe/view/369134/impipa,Imperial IPA,86,19.5,1.088,1.021,8.83,72.85,10.27,23.0,60,1.075,70.0,3.1,Specific Gravity,All Grain,,20.0,Sugar,101g - 15.5liters,
41400,Schlotfegerla,/homebrew/recipe/view/406815/schlotfegerla,American Light Lager,9,16.0,1.055,1.0090000000000001,5.97,0.0,22.12,20.0,60,1.044,65.0,3.0,Specific Gravity,All Grain,,,,,
41433,Colossus - RIS,/homebrew/recipe/view/294987/colossus-ris,Imperial Stout,87,8.52,1.082,1.021,8.1,55.25,36.09,11.36,60,1.062,65.0,,Specific Gravity,BIAB,,,,,
18449,NB La Petite Orange Belgian Dubbel,/homebrew/recipe/view/227290/nb-la-petite-orange-belgian-dubbel,Belgian Dubbel,22,20.82,1.047,1.0070000000000001,5.26,18.89,24.41,32.18,60,1.031,72.0,1.25,Specific Gravity,All Grain,0.35,20.0,,,
64661,Stout,/homebrew/recipe/view/515232/stout,American Light Lager,9,20.82,1.078,1.018,7.92,0.0,33.47,28.39,60,1.057,75.0,1.5,Specific Gravity,All Grain,,,,,
48855,Symbionese Liberation Stout 16,/homebrew/recipe/view/293762/symbionese-liberation-stout-16,Foreign Extra Stout,72,18.93,1.078,1.0190000000000001,7.67,41.93,49.8,28.39,60,1.052,61.5,1.5,Specific Gravity,All Grain,,,,,
43457,Pool Boy,/homebrew/recipe/view/240195/pool-boy,American Pale Ale,10,20.82,1.057,1.018,5.18,44.15,8.16,28.39,60,1.042,75.0,1.5,Specific Gravity,All Grain,0.5,20.0,,,
54100,Stalin's Stout,/homebrew/recipe/view/477390/stalin-s-stout,Imperial Stout,87,25.0,1.099,1.024,9.84,64.14,34.96,33.0,120,1.075,78.5,3.0,Specific Gravity,All Grain,,,,,
69790,Preem lager,/homebrew/recipe/view/602754/preem-lager,International Pale Lager,90,20.82,1.0490000000000002,1.0090000000000001,5.32,0.0,3.48,28.39,45,1.036,70.0,1.3,Specific Gravity,All Grain,,,,,
58728,Battre L'oie Saison (25B),/homebrew/recipe/view/482623/battre-l-oie-saison-25b-,Saison,134,18.93,1.0590000000000002,1.01,6.47,33.66,3.4,26.5,60,1.042,75.0,1.5,Specific Gravity,All Grain,1.25,23.89,Keg,11.2 psi @ 40F,
36652,Peterson's Pale Ale #3  Nala's Brew,/homebrew/recipe/view/268190/peterson-s-pale-ale-3-nala-s-brew,American Amber Ale,4,20.82,1.055,1.013,5.61,52.8,10.4,28.39,60,1.041,73.0,1.25,Specific Gravity,All Grain,,20.0,,,
51458,Newbie 2,/homebrew/recipe/view/468763/newbie-2,American Pale Ale,10,19.0,1.052,1.0090000000000001,5.71,40.07,10.26,27.5,60,1.036,65.0,,Specific Gravity,BIAB,,22.0,Sugar,121 g,82784.0
39800,Brett saison,/homebrew/recipe/view/415074/brett-saison,Saison,134,12.0,11.9585,2.23286,5.18,27.58,3.05,14.0,60,10.3,70.0,3.1,Plato,All Grain,,,Cugar,,70437.0
24591,Uhtred's Hefeweizen,/homebrew/recipe/view/270521/uhtred-s-hefeweizen,Weizen/Weissbier,170,18.93,1.044,1.012,4.23,10.49,4.11,5.68,60,1.147,35.0,,Specific Gravity,extract,0.35,19.44,,,8672.0
68162,Muerte,/homebrew/recipe/view/593560/muerte,Alternative Sugar Beer,3,22.71,1.062,1.014,6.24,36.55,5.33,28.39,60,1.0490000000000002,73.0,1.25,Specific Gravity,All Grain,1.0,15.56,,,
28911,Get Off My Lawn Saison,/homebrew/recipe/view/326223/get-off-my-lawn-saison,Specialty IPA: Belgian IPA,147,20.82,1.0590000000000002,1.011,6.3,66.79,7.37,13.25,60,1.013,35.0,,Specific Gravity,extract,0.35,26.67,,,
1236,English IPA,/homebrew/recipe/view/59314/english-ipa,English IPA,65,20.82,1.072,1.018,7.04,48.56,10.72,28.39,75,1.053,70.0,,Specific Gravity,All Grain,0.5,20.0,,,
7218,APA 2.0,/homebrew/recipe/view/227365/apa-2-0,American Pale Ale,10,40.0,1.051,1.0090000000000001,5.71,36.47,5.87,30.0,60,1.068,75.0,2.7,Specific Gravity,All Grain,0.5,21.0,,,
70572,X Ale,/homebrew/recipe/view/605843/x-ale,Dark Mild,53,22.0,1.0390000000000001,1.011,3.72,20.96,12.06,27.5,60,1.026,75.0,2.5,Specific Gravity,All Grain,0.35,18.0,,,69072.0
463,Lola's Dirty Blonde Ale/Chocolate Ale,/homebrew/recipe/view/55742/lola-s-dirty-blonde-ale-chocolate-ale,Specialty Beer,145,20.82,1.055,1.011,5.76,27.14,14.8,28.39,60,1.041,70.0,,Specific Gravity,All Grain,,,Corn Sugar,,482.0
34621,Chicken Amber Ale,/homebrew/recipe/view/427320/chicken-amber-ale,American Amber Ale,4,20.0,1.055,1.01,5.91,36.56,12.78,26.0,60,1.042,70.0,2.5,Specific Gravity,All Grain,,22.0,,,31984.0
19996,Bloody Red Wheat,/homebrew/recipe/view/266861/bloody-red-wheat,California Common Beer,39,20.82,1.056,1.011,5.98,37.73,13.61,15.14,60,1.077,35.0,,Specific Gravity,extract,,21.11,corn sugar,3/4 cup,45969.0
29116,HOP BONANZA,/homebrew/recipe/view/461730/hop-bonanza,Experimental Beer,67,37.85,1.085,1.021,8.45,655.09,13.66,28.39,60,1.114,70.0,,Specific Gravity,BIAB,0.35,21.11,,,67450.0
47701,Confused Otter APA,/homebrew/recipe/view/290176/confused-otter-apa,American Pale Ale,10,17.03,1.054,1.0090000000000001,5.92,49.32,7.83,20.82,70,1.044,70.0,,Specific Gravity,BIAB,,,,,52148.0
29693,Irish Red,/homebrew/recipe/view/452543/irish-red,Irish Red Ale,92,20.82,1.053,1.012,5.26,26.64,13.74,28.39,60,1.0390000000000001,75.0,,Specific Gravity,BIAB,,18.33,,,59914.0
35213,Double Chocolate Stout,/homebrew/recipe/view/496856/double-chocolate-stout,Irish Extra Stout,91,20.82,1.062,1.021,5.65,39.96,35.33,28.39,60,1.046,72.0,1.5,Specific Gravity,All Grain,,22.22,,,
19612,Summer Lager,/homebrew/recipe/view/315284/summer-lager,American Light Lager,9,22.71,1.038,1.0070000000000001,4.08,7.48,2.76,18.93,60,1.045,35.0,,Specific Gravity,extract,,12.78,,,49049.0
64587,Father's Reward Enkel,/homebrew/recipe/view/590131/,Trappist Single,165,20.82,1.0390000000000001,1.0070000000000001,4.3,13.5,15.2,28.39,60,1.023,70.0,1.5,Specific Gravity,All Grain,,20.0,,,
52803,Kalle Amber ale,/homebrew/recipe/view/450486/kalle-amber-ale,American Amber Ale,4,46.0,1.0590000000000002,1.014,5.91,31.48,12.71,50.0,60,1.055,85.0,4.7,Specific Gravity,All Grain,,,,,
37953,Hoppy Amber Lager,/homebrew/recipe/view/428344/hoppy-amber-lager,Munich Dunkel,108,18.93,1.057,1.0170000000000001,5.23,46.49,18.92,30.28,90,1.036,90.0,1.75,Specific Gravity,All Grain,1.5,10.0,,,
55554,Jonbert,/homebrew/recipe/view/361563/jonbert,American IPA,7,22.71,1.067,1.0170000000000001,6.57,61.77,12.67,32.18,90,1.047,72.0,1.5,Specific Gravity,All Grain,,,,,
30039,RIS  I shall call it Dork Lard.,/homebrew/recipe/view/364609/ris-i-shall-call-it-dork-lard-,Imperial Stout,87,16.09,1.1420000000000001,1.0390000000000001,13.49,122.79,47.36,47.32,200,1.048,70.0,1.3,Specific Gravity,All Grain,1.25,,,,
54891,4th Ave. Oatmeal Stout,/homebrew/recipe/view/413590/4th-ave-oatmeal-stout,American Stout,12,20.82,1.067,1.018,6.34,42.82,37.24,28.39,60,1.0490000000000002,75.0,1.5,Specific Gravity,All Grain,0.35,21.11,,,
39916,Fig de Garde (modified Bière de Garde),/homebrew/recipe/view/379156/fig-de-garde-modified-biere-de-garde-,Bière de Garde,29,20.82,1.0759999999999998,1.0170000000000001,7.76,35.2,14.29,24.61,60,1.064,80.0,1.0,Specific Gravity,All Grain,1.0,18.33,,,49600.0
207,Chocolate Mint Stout,/homebrew/recipe/view/13843/chocolate-mint-stout,American Stout,12,7.57,1.087,1.025,8.08,50.44,31.77,9.46,60,,70.0,,Specific Gravity,All Grain,,,Corn Sugar,42.9 g,
43942,Smash Orig 4.5%,/homebrew/recipe/view/296149/smash-orig-4-5-,British Golden Ale,35,18.93,1.048,1.013,4.5,38.05,2.96,9.46,60,1.095,35.0,,Specific Gravity,extract,,,,,
61111,SchuBrew Fall IPA 2017,/homebrew/recipe/view/537923/schubrew-fall-ipa-2017,American IPA,7,20.82,14.6544,3.9248300000000005,5.81,85.94,6.79,28.39,60,10.9,70.0,,Plato,BIAB,0.35,20.0,,,5100.0
